title,desc,user_register,offer_posted,url
Bluza NFL z kapturem,"Mam bluzę drużyny NFL
zespołu New England Patriots .
Rozmiar M

Oto wymiary będzie łatwiej ocenić
Przód bluzy 60 długość od ramienia 64
Od pachy do pachy 52
Rękaw spód do pachy 49
Rękaw góra 59 do kaptura 71
Tył bluzy do kaptura 65",styczeń 2018,20 maja 2023,https://olx.pl/d/oferta/bluza-nfl-z-kapturem-CID87-IDNmbuJ.html
Rower 24 Decathlon,"Sprzedam rower dziecięcy 
Rozmiar kół 24’’
Stan bardzo dobry
Odbiór osobisty

Serdecznie zapraszam",maj 2016,20 maja 2023,https://olx.pl/d/oferta/rower-24-decathlon-CID767-IDUE5gY.html
Bransoletka medyczna SOS ratunkowa,"Nowa bransoletka medyczna z grawerem "" Mam wszczepiony stymulator serca "" Grawer wykonany na stali chirurgicznej 316 L   nie koroduje nie odbarwia sie i nie uczula. Jest hipoalergiczna podobnie jak 
 pasek wykonany z kauczuku jubilerskiego.",sierpień 2013,20 maja 2023,https://olx.pl/d/oferta/bransoletka-medyczna-sos-ratunkowa-CID87-IDUE5gN.html
Opony Letnie 215/70/16 Yokohama Geolandar 4szt Demo Jak Nowe MB,"Przedmiotem sprzedaży są:

4 sztuki opony letnie YOKOHAMA BLUEARTH A34

Opony:

*Przeznaczenie: Osobowe  / SUV

*Rozmiar: 215/70/16

*Nośność: 100H

*Bieżnik: Nowe Demo

*Rok produkcji/Dot: 2016r 2017r 

*Sezon: Lato

Cena podana w ogłoszeniu jest za 4 sztuki.

Istnieje możliwość wysyłki, dostawa na terenie POLSKI odbywa się firmą kurierską
- Wysyłka poradniowa, płatność przy odbiorze
- Wpłata na konto

Prosimy o przemyślany zakup.

Jeśli masz jakieś pytania, skontaktuj się z nami telefonicznie 66*****04

W celu uzyskania informacji proszę o podanie numeru ID ogłoszenia.

Zapraszamy do zapoznania się z resztą naszych ogłoszeń.",czerwiec 2015,12 maja 2023,https://olx.pl/d/oferta/opony-letnie-215-70-16-yokohama-geolandar-4szt-demo-jak-nowe-mb-CID5-IDSQicw.html
Wynajmę domek u Zbycha,"Wynajmę  domek w malowniczej miejscowości Płaska powiat augustowski z dojściem do Kanału Augustowskiego i w bliskiej odległości  od jeziora Orle (150 m).Posesja posiada duży ogrodzony teren (4200m2) dający możliwość rekreacji i relaksu  (miejsce na ognisko, grill). Posiadłość jest w niewielkiej odległości od sklepu wielobranżowego, baru, apteki, kościoła, przystanku PKS. Domek (70m2) w pełni wyposażony, w nowoczesnym stylu. Posiada salon z aneksem kuchennym ( w salonie rozkładana kanapa), dwie sypialnie (w jednej sypialni łóżko 160, w drugiej 2 łóżka 140), łazienkę, taras.  Gwarantujemy pełną prywatność oraz ciszę, spokoj i kontakt z naturą.",maj 2020,16 maja 2023,https://olx.pl/d/oferta/wynajme-domek-u-zbycha-CID-IDQpewJ.html
Sprzedam kombajn,"Witam mam do sprzedania kombajn new holland m140  
Szerokość hedera 3.90m
Słabo podnosi heder. Brak akumulatora
Więcej informacji pod numerem telefonu 50*******47",styczeń 2013,18 maja 2023,https://olx.pl/d/oferta/sprzedam-kombajn-CID757-IDS8VRB.html
Mosiężny żyrandol,"Witam mam do sprzedania Zabytkowy, mosiężny, piękny żyrandol.Stan  jak na zdjęciu, działający,  brak żarówek, cena do delikatnej negocjacji,",lipiec 2016,20 maja 2023,https://olx.pl/d/oferta/mosiezny-zyrandol-CID4042-IDUE5gt.html
Zestaw 4lalek Masza I Niedźwiedź,"Zestaw 4 małych laleczek z serii Masza I Niedźwiedź simba
Lalki w stanie bardzo dobrym noszą ślady użytkowania 
Lalka wróżka
Lalka w oryginalnym stroju niebieskim na chuście mała dziurka 
Lalka szkolna
Lalka tenisistka
Cena I sprzedaż całości",styczeń 2016,20 maja 2023,https://olx.pl/d/oferta/zestaw-4lalek-masza-i-niedzwiedz-CID88-IDUqguN.html
Piękna koralowa sukienka na wesele wizytowa XS,"Koralowa sukienka wieczorowa 
Rozmiar XS 

Stan bardzo dobry, brak oznak użytkowania 

Więcej informacji udzielę w wiadomości :) 
Zapraszam do zakupu!",czerwiec 2015,20 maja 2023,https://olx.pl/d/oferta/piekna-koralowa-sukienka-na-wesele-wizytowa-xs-CID87-IDSSS5M.html
Wibrująca pszczoła little dutch,"Pszczoła little dutch, idealna jako zawieszka do wózka dla niemowląt. Stan idealny",październik 2021,20 maja 2023,https://olx.pl/d/oferta/wibrujaca-pszczola-little-dutch-CID88-IDUE5fZ.html
Boss gt1b + Boss FS-6 + PSA-230s,"Dzień dobry wszystkim! Sprzedam procesor Boss gt1b nowy stan, uzywany w domu i jeszcze wtedy malo. Kupiłem do niego nowe Boss FS-6 i PSA-230 i podłączałem je w ogóle kilka razy. Wszystko to jest w zupełnie nowym stanie!",lipiec 2020,20 maja 2023,https://olx.pl/d/oferta/boss-gt1b-boss-fs-6-psa-230s-CID751-IDUE5fp.html
Koło Pasowe Mazda 6/2.0d,"Indeks części:R11/45/23

Część pochodzi z demontażu.

Zdjęcia przedstawiają stan rzeczywisty!

Prosimy o posługiwanie się indeksem części interesującego Państwa podzespołu. Wszystkie zdjęcia przedstawiają faktyczny stan przedmiotu. Części są znaczone przed wysyłką. Wszystkie części pochodzą z legalnego źródła , przechowywane są w suchych magazynach , przez co nie są narażone na niekorzystne warunki atmosferyczne.


 Cena za sztukę.
Zdjęcia przedstawiają aktualnie dostępną część.
Nie gwarantujemy dostępności części na miejscu bez wcześniejszego kontaktu.
Możliwość montażu części na miejscu po wcześniejszym uzgodnieniu.

WYSYŁAMY ZA POBRANIEM. Wszystko poza szybami.
Zamówienia poza godzinami pracy można złożyć podając dane do wysyłki, w tym numer telefonu dla kuriera, w wiadomości OLX.

Posiadamy wiele innych części do tego jak i innych modeli.
Zapraszamy na nasze pozostałe ogłoszenia.

Pracujemy od poniedziałku do piątku w godzinach od 08:00 do 17:00
W sobotę i niedzielę nieczynne
Znajdziesz nas przy Drodze krajowej nr 10 2km od Lipna pod adresem Złotopole 39a",sierpień 2019,20 maja 2023,https://olx.pl/d/oferta/kolo-pasowe-mazda-6-2-0d-CID5-IDUc8Xm.html
Wynajmę lokale handlowo-usługowe w Brzezinach,"Wynajmę w nowopowstałym budynku w Brzezinach k/Kalisza 6 lokali z przeznaczeniem na prowadzenie działalności handlowo - usługowej. 3 lokale na parterze o powierzchni ok 29 m2, pozostałe 3  na piętrze o powierzchni 25-30 m2. Idealne pod działalność usługową. Świetna lokalizacja - obok OSP Brzeziny. Na parterze znajdują się lokal handlowo-uslugowy. Zapraszam do kontaktu w  uzyskania szczegółowych informacji. Zdjęcia sprzed wykończenia - wszystko gotowe już jest, zainstalowane światła, gniazdka, pomalowany korytarz. Podłączony jest również internet.",czerwiec 2015,20 maja 2023,https://olx.pl/d/oferta/wynajme-lokale-handlowo-uslugowe-w-brzezinach-CID3-IDNluyl.html
Sukienka rozm. 44,"Sukienka maxi nowa z metką rozm. 44. Piękna niestety nie trafiłam z rozmiarem.
Polecam",luty 2016,20 maja 2023,https://olx.pl/d/oferta/sukienka-rozm-44-CID87-IDUE5fh.html
"Książka „Love, Rosie”","Dzień dobry. Mam na sprzedaż książkę „Love, Rosie”. Stan bardzo dobry. Zainteresowanych proszę o kontakt SMS lub za pośrednictwem serwisu OLX. Polecam :)",sierpień 2021,20 maja 2023,https://olx.pl/d/oferta/ksiazka-love-rosie-CID751-IDUE5ff.html
Skrzynie Skrzyniopalety Skrzyniopaleta do Warzyw Nowe 120x160x120,"• SKRZYNIOPALETY 160x120x120cm do warzy, płozy skręcane na śruby, na sześciu słupkach, sześć skosów wzmacniających, grubość wszystkich desek na bokach 25mm,  grubość desek pod podłogą 30mm, narożniki obijane blacha ocynkowaną od góry do dołu, gwoździe pierścieniowe w ilości 480 sztuk w jednej skrzyniopalecie. Skrzynie są bardzo mocne,  można je układać nawet 8 sztuk w jednym słupku. Można korzystać wielokrotnie z wywrotnicy w sezonie, a nawet nie drgną, na co daję długotrwałą gwarancję!!! Pojemność towaru 1200kg.

cena 430zł /sztuka,

• SKRZYNIOPALETY do WARZYW, o wymiarach: 100x120x90cm, wzmocnione przekątnymi na każdym boku, słupki skręcane na śruby, grubość desek 22mm, deski pod podłogą 25mm, gwoździe pierścieniowe, pojemność towaru 540kg.

cena 180 zł/sztuka,

• SKRZYNIOPALETY do WARZYW, o wymiarach: 100x120x100cm, wzmocnione przekątnymi na każdywm boku, słupki skręcane na śruby, grubość desek 22mm, deski pod podłogą 25mm, gwoździe pierścieniowe, pojemność towaru 590kg.

cena 190 zł/sztuka,

• SKRZYNIOPALETY 160x120x120cm do warzy, płozy skręcane na śruby, na sześciu słupkach, sześć skosów wzmacniających, grubość wszystkich desek na bokach 25mm, grubość desek pod podłogą 30mm, gwoździe pierścieniowe w ilości 400 sztuk w jednej skrzyniopalecie, możliwość domówienia słupków i płóz dębowych. Skrzynie są bardzo mocne, pojemność towaru 1200kg,

cena 360 zł/sztuka,

DODATKOWE OFERTY

• SKRZYNIOPALETY o różnych wymiarach i wymogach, według indywidualnych zamówień

• Elementy paletowe, palety

• Nadstawki paletowe drewniane

• Drewno budowlane

• Inne produkty - według zamówień

Oferuje również transport na wskazane miejsce odbiorcy. Termin płatności do uzgodnienia. Telefon kontaktowy:50*******15, 50*****25 Włocławek. Z poważaniem TOMASZ TOMANEK",czerwiec 2012,17 maja 2023,https://olx.pl/d/oferta/skrzynie-skrzyniopalety-skrzyniopaleta-do-warzyw-nowe-120x160x120-CID757-IDy8l7X.html
renault magnum 2009 rok,"renault magnum 460 rok produkcji 2009 stan bardzo dobry nowe opony więcej info pod tel 51*****00 cena 45,000 zł do negocjacji",sierpień 2017,17 maja 2023,https://olx.pl/d/oferta/renault-magnum-2009-rok-CID5-IDUBfEx.html
Przyczepka samochodowa Przyczepa lekka Temared Plandeka ze stelażem,"Cena dotyczy:
Temared ECO 1510 - 147x111 cm

W OFERCIE POSIADAMY PRZYCZEPKI I LAWET SAMOCHODOWE

Przyczepki uniwersalne dostępne w wymiarach: 147x111 cm, 201x116 cm, 201x126 cm, 230x126 cm, 264x126 cm, 264x150 cm, 296x150 cm, 346x150 cm
oraz wiele innych rozmiarów z innych serii przyczepek

ZADWOŃ, DOBIERZEMY PRZYCZEPKĘ DLA CIEBIE

- - -

Przyczepki z SERII PRO i ECO
Tylna i przednia (seria PRO) burta otwierana i demontowalna, seria ECO - tylko tylna
Burty stalowe 40 cm - seria PRO, 30 cm - seria ECO
Powierzchnia transportowa wykonana z sklejki wodoodpornej 9mm, odporna na ciężkie warunki atmosferyczne,
Oś AL-KO lub KNOTT,
Koła 155/70 R13,
Dyszel typu V, dodatkowo wzmacniany z zamontowanym kołem podporowym,
Dopuszczalna masa całkowita (DMC) 750kg z możliwością zmiany na mniejsze (od 300kg do 750kg) – za darmo.
Seria PRAKTI - identyczne jak seria PRO, ale z uchylnym dyszlem/kiprem

Opcje dodatkowe:
Plandeka płaska, Stelaż z plandeką 80cm, 110cm lub 140cm, Burty nadstawki stalowe lub siatkowe 40cm, Burty oraz nadstawki aluminiowe, Najazdy aluminiowe, Najazd pełny, Blokator koła MOTO, Podpory boczne, Zabezpieczenie antykradzieżowe

- - -

Dostawa przyczepek oraz części na terenie całego kraju.

Od nas otrzymujesz: Faktura VAT, Homologacja oraz świadectwo homologacji, Karta gwarancyjna

Możliwość obejrzenia przyczepek na naszym placu:
Masz-Ciąg
Cegielsko 28b
62-068 Rostarzewo
Kontakt: 7*9*5 * 4*9*7 * 9*6*2
Przed przyjazdem prosimy o kontakt telefoniczny, w celu sprawdzenia dostępności",luty 2022,11 maja 2023,https://olx.pl/d/oferta/przyczepka-samochodowa-przyczepa-lekka-temared-plandeka-ze-stelazem-CID5-IDSC5bO.html
Sandałki na koturnie,Sprzedam sandałki  z odkrytą pietą i odkrytymi palcami. Buciki w stanie idealnym. założone 2 razy na przyjęcie. Bardzo wygodne. Śliczne. Super się prezentują na nodze. Wygodny słupek. Bardzo oryginalna kolorystyka. Zapraszam do zakupu.,październik 2016,20 maja 2023,https://olx.pl/d/oferta/sandalki-na-koturnie-CID87-IDSTjSK.html
Mazda 6/2.0 Pompa Wtryskowa Citd,"Indeks części: R8/45/23

Część pochodzi z demontażu.

Zdjęcia przedstawiają stan rzeczywisty!

Prosimy o posługiwanie się indeksem części interesującego Państwa podzespołu. Wszystkie zdjęcia przedstawiają faktyczny stan przedmiotu. Części są znaczone przed wysyłką. Wszystkie części pochodzą z legalnego źródła , przechowywane są w suchych magazynach , przez co nie są narażone na niekorzystne warunki atmosferyczne.


 Cena za sztukę.
Zdjęcia przedstawiają aktualnie dostępną część.
Nie gwarantujemy dostępności części na miejscu bez wcześniejszego kontaktu.
Możliwość montażu części na miejscu po wcześniejszym uzgodnieniu.

WYSYŁAMY ZA POBRANIEM. Wszystko poza szybami.
Zamówienia poza godzinami pracy można złożyć podając dane do wysyłki, w tym numer telefonu dla kuriera, w wiadomości OLX.

Posiadamy wiele innych części do tego jak i innych modeli.
Zapraszamy na nasze pozostałe ogłoszenia.

Pracujemy od poniedziałku do piątku w godzinach od 08:00 do 17:00
W sobotę i niedzielę nieczynne
Znajdziesz nas przy Drodze krajowej nr 10 2km od Lipna pod adresem Złotopole 39a",sierpień 2019,20 maja 2023,https://olx.pl/d/oferta/mazda-6-2-0-pompa-wtryskowa-citd-CID5-IDUc8VX.html
Zestaw nóż + widelec,"Elegancki zestaw do krojenia mięsa że srebrnymi rękojeściami, które są sygnowane 84 i podwójnym krzyżem. Rękojeści są albo grawerowane albo wykonane metodą trawienia metalu. Druga część widelca i noża nie jest sygnowana. Długość widelca 24cm, długość noża 26,5cm.",maj 2016,20 maja 2023,https://olx.pl/d/oferta/zestaw-noz-widelec-CID4042-IDTIfM3.html
Ogrodniczki jeansowe z misiem vintage r. 62-68,"Ocieplane od wewnątrz polarem ogrodniczki jeansowe vintage. Miękkie i ciepłe na przejściową aurę. Szelki regulowane, rozpinane w kroku.
Bez plam, dziur i przetarć.

Kup z przesyłką OLX lub proszę o kontakt.",kwiecień 2012,20 maja 2023,https://olx.pl/d/oferta/ogrodniczki-jeansowe-z-misiem-vintage-r-62-68-CID88-IDO3u35.html
Zestaw sweterek bawełniany Lupilu i 3 bluzeczki bawełniane r. 62,"Uroczy sweterek bawełniany Lupilu r. 50-56 z metki ale wypada na 62. 
Szara bluza w jeżyki rozmiar 62. 
Koszulka niebieska bez metki r. 62
Kaftanik Pinokio r. 62 lekko zmechacony.
Bez plam, dziur i przetarć.

Kup z przesyłką OLX lub proszę o kontakt.",kwiecień 2012,20 maja 2023,https://olx.pl/d/oferta/zestaw-sweterek-bawelniany-lupilu-i-3-bluzeczki-bawelniane-r-62-CID88-IDO3tqK.html
Nowe auto do ślubu Hyundai Elantra,"Przedstawiam Państwu nowy samochód Hyundai Elantra z 2023 roku bardzo dobrze wyposażone z obszernym wnętrzem.

Auto idealne do ślubu.

Zapraszam.",listopad 2021,20 maja 2023,https://olx.pl/d/oferta/nowe-auto-do-slubu-hyundai-elantra-CID3018-IDUE5eI.html
Sukienka rozmiar 86cm,"Sukienka rozmiar 86cm
Stan dobry oprócz plam na rękawach i przodzie sukienki
Zapraszam na pozostałe moje ogłoszenia",maj 2012,20 maja 2023,https://olx.pl/d/oferta/sukienka-rozmiar-86cm-CID88-IDUca3i.html
Buty chłopięce Kipsta rozmiar 32,"Buty chłopięce Kipsta rozmiar 32
Używane.
Wszystkie ślady użytkowania zamieszczone są na zdjęciach. Były używane na hali.
długość wkładki 20,5 cm",październik 2022,20 maja 2023,https://olx.pl/d/oferta/buty-chlopiece-kipsta-rozmiar-32-CID88-IDUca1X.html
Medal 40-lecia PRL-u,"Srebrny, nieużywany, na materiałowej biało-czerwonej wstążce. Twardy skórzany futerał.",styczeń 2020,20 maja 2023,https://olx.pl/d/oferta/medal-40-lecia-prl-u-CID4042-IDUca1W.html
Historia 2. Podręcznik do liceum i technikum.,"Stan bardzo dobry, odbiór osobisty w Białymstoku lub wysyłka, więcej informacji Pv",październik 2022,20 maja 2023,https://olx.pl/d/oferta/historia-2-podrecznik-do-liceum-i-technikum-CID751-IDUca1w.html
Szambo betonowe 12m3 Komora wodomierzowa Zbiornik PPOŻ Piwniczka,"Ogłoszenie dotyczy zbiornika o pojemności 12m3 (12000 litrów ) o wymiarach : 350x240x185 (dł-szer-wys) z pokrywą standardową pod nasyp ziemi 0,5 m i kominem rewizyjnym z włazem betonowym.

-Do kwoty jest dodatkowo doliczona cena transportu która jest zależna od miejsca dostawy w podanej w każdym ogłoszeniu lokalizacji 

-Montaż gratis !!!

-W swojej ofercie posiadamy również zbiorniki o pojemności od 2m3 do 14 m3 jednokomorowe oraz dwu i trzy komorowe !!!

-Jeśli potrzebujesz większych pojemności jest możliwość łączenia zbiorników

-Elementy dodatkowo płatne do zbiorników :
-płyty najazdowe
-włazy żeliwne
-dodatkowe kominki wys 25cm / 50cm / 100cm
-czujniki napełniania szamb
-szybkozłączki

- W swojej ofercie posiadamy również kanały samochodowe oraz piwnice ogrodowe ( ziemianki )

-Dostawa w zaledwie 2-7 Dni Roboczych dzięki oddziałom w całej Polsce

-Każdy zbiornik Posiada atest PZH, Aprobatę techniczną ITB, deklarację zgodności, protokół szczelności, certyfikat EU. Dzięki kompletom dokumentów nie będziesz miał problemów z odbiorem budynku oraz ewentualną dalszą od sprzedażą !!

-Na życzenie klienta wystawiamy Fakturę Vat 

Przy zakupie hurtowym wysokie rabaty !
KONTAKT do wyceny    573..    -467..   -471..",październik 2019,19 maja 2023,https://olx.pl/d/oferta/szambo-betonowe-12m3-komora-wodomierzowa-zbiornik-ppoz-piwniczka-CID628-IDUbCAR.html
Pokoje i Noclegi w górach Bukowina Tatrzańska,"Cena za nocleg od 60 zł za osobe za dobę. Możliwość dokupienia wyżywienia. Prosze dzwonić odpowiem dokładnie na pytania i ceny. 60*****83 Witam. Zapraszam do Bukowiny Tatrzanskiej! Mam do zaoferowania pokoje z łazienkami,balkonem z widokiem na Tatry. Wyposażony w tv, (czajnik, szklanki, talerze, sztućce, ręczniki itp.,) oraz darmowe wi-fi. Mikrofalówka i lodówka ogolnodostępna. Duży piękny ogrôd a w nim: altana z grillem , miejsce na ognisko, oczko wodne, boisko do siatkówki.Dla dzieci:domek do zabaw i domek ze zjeżdżalnią, huśtawka i piaskownica ,trampolina. Mini agroturystyka ( owieczki, bażanty,kury,króliki, pawie ) obok domu porządek i czystość. Darmowy parking . Piękne miejsca spacerowe. Cisza i spokój od zgiełku dnia codziennego. Stacja narciarska Rusin-Ski 1 km, Kompleks Wyciagow Olczan-Ski 2,5 km, Baseny termalne 3 km, Centrum 3 km, Białka Tatrzańska 7 km, Zakopane 15 km. Tatralandia 88 km. Przejscie graniczne na Słowację 10 km. Więcej informacji pod nr. telefonu :) Zdjęcia pokoi i obiektu na panelu głownym. Zapraszamy serdecznie!Zapraszam na stronę www.ustachy.pl Wszystko pod numerem telefonu 60*****83 - zapraszam serdecznie!8",styczeń 2018,18 maja 2023,https://olx.pl/d/oferta/pokoje-i-noclegi-w-gorach-bukowina-tatrzanska-CID-IDKy6NN.html
